product_id,product_name,ds,y,sales_volume
235,Under Armour Hustle Storm Medium Duffle Bag,2016-08-23,2,69.98000336
235,Under Armour Hustle Storm Medium Duffle Bag,2016-08-24,2,69.98000336
235,Under Armour Hustle Storm Medium Duffle Bag,2016-08-26,1,34.99000168
235,Under Armour Hustle Storm Medium Duffle Bag,2016-08-28,2,69.98000336
235,Under Armour Hustle Storm Medium Duffle Bag,2016-08-30,6,209.93999858
235,Under Armour Hustle Storm Medium Duffle Bag,2016-09-03,1,34.99000168
235,Under Armour Hustle Storm Medium Duffle Bag,2016-09-05,4,139.9600067
235,Under Armour Hustle Storm Medium Duffle Bag,2016-09-09,5,174.9499969
235,Under Armour Hustle Storm Medium Duffle Bag,2016-09-10,4,139.9600067
235,Under Armour Hustle Storm Medium Duffle Bag,2016-09-15,3,104.9700012
235,Under Armour Hustle Storm Medium Duffle Bag,2016-09-19,3,104.9700012
235,Under Armour Hustle Storm Medium Duffle Bag,2016-09-29,9,314.9100036
235,Under Armour Hustle Storm Medium Duffle Bag,2016-10-03,9,314.9100036
235,Under Armour Hustle Storm Medium Duffle Bag,2016-10-06,6,209.93999858
235,Under Armour Hustle Storm Medium Duffle Bag,2016-10-10,4,139.9600067
235,Under Armour Hustle Storm Medium Duffle Bag,2016-10-12,2,69.98000336
235,Under Armour Hustle Storm Medium Duffle Bag,2016-10-16,2,69.98000336
235,Under Armour Hustle Storm Medium Duffle Bag,2016-10-20,3,104.9700012
235,Under Armour Hustle Storm Medium Duffle Bag,2016-10-22,2,69.98000336
235,Under Armour Hustle Storm Medium Duffle Bag,2016-11-01,3,104.9700012
235,Under Armour Hustle Storm Medium Duffle Bag,2016-11-04,5,174.9499969
235,Under Armour Hustle Storm Medium Duffle Bag,2016-11-05,4,139.9600067
235,Under Armour Hustle Storm Medium Duffle Bag,2016-11-10,2,69.98000336
235,Under Armour Hustle Storm Medium Duffle Bag,2016-11-12,2,69.98000336
235,Under Armour Hustle Storm Medium Duffle Bag,2016-11-13,2,69.98000336
235,Under Armour Hustle Storm Medium Duffle Bag,2016-11-17,1,34.99000168
235,Under Armour Hustle Storm Medium Duffle Bag,2016-11-20,8,279.9199981
235,Under Armour Hustle Storm Medium Duffle Bag,2016-11-26,2,69.98000336
235,Under Armour Hustle Storm Medium Duffle Bag,2016-12-01,4,139.9600067
235,Under Armour Hustle Storm Medium Duffle Bag,2016-12-02,1,34.99000168
235,Under Armour Hustle Storm Medium Duffle Bag,2016-12-03,2,69.98000336
235,Under Armour Hustle Storm Medium Duffle Bag,2016-12-06,5,174.9499969
235,Under Armour Hustle Storm Medium Duffle Bag,2016-12-09,2,69.98000336
235,Under Armour Hustle Storm Medium Duffle Bag,2016-12-11,4,139.9600067
235,Under Armour Hustle Storm Medium Duffle Bag,2016-12-13,4,139.9600067
235,Under Armour Hustle Storm Medium Duffle Bag,2016-12-17,3,104.9700012
235,Under Armour Hustle Storm Medium Duffle Bag,2016-12-18,4,139.9600067
235,Under Armour Hustle Storm Medium Duffle Bag,2016-12-22,5,174.9499969
235,Under Armour Hustle Storm Medium Duffle Bag,2016-12-24,3,104.9700012
235,Under Armour Hustle Storm Medium Duffle Bag,2016-12-27,2,69.98000336
235,Under Armour Hustle Storm Medium Duffle Bag,2017-01-05,4,139.96000672
235,Under Armour Hustle Storm Medium Duffle Bag,2017-01-08,4,139.96000288
235,Under Armour Hustle Storm Medium Duffle Bag,2017-01-14,5,174.9499969
235,Under Armour Hustle Storm Medium Duffle Bag,2017-01-15,2,69.98000336
235,Under Armour Hustle Storm Medium Duffle Bag,2017-01-16,7,244.93000025999999
235,Under Armour Hustle Storm Medium Duffle Bag,2017-01-18,3,104.9700012
235,Under Armour Hustle Storm Medium Duffle Bag,2017-01-21,3,104.9700012
235,Under Armour Hustle Storm Medium Duffle Bag,2017-01-22,1,34.99000168
235,Under Armour Hustle Storm Medium Duffle Bag,2017-02-05,2,69.98000336
235,Under Armour Hustle Storm Medium Duffle Bag,2017-02-13,2,69.98000336
235,Under Armour Hustle Storm Medium Duffle Bag,2017-02-17,2,69.98000336
235,Under Armour Hustle Storm Medium Duffle Bag,2017-02-18,7,244.93000025999999
235,Under Armour Hustle Storm Medium Duffle Bag,2017-02-25,3,104.9700012
235,Under Armour Hustle Storm Medium Duffle Bag,2017-02-27,6,209.93999858
235,Under Armour Hustle Storm Medium Duffle Bag,2017-02-28,2,69.98000336
235,Under Armour Hustle Storm Medium Duffle Bag,2017-03-01,4,139.9600067
235,Under Armour Hustle Storm Medium Duffle Bag,2017-03-05,4,139.9600067
235,Under Armour Hustle Storm Medium Duffle Bag,2017-03-06,3,104.9700012
235,Under Armour Hustle Storm Medium Duffle Bag,2017-03-13,4,139.9600067
235,Under Armour Hustle Storm Medium Duffle Bag,2017-03-14,5,174.9499969
235,Under Armour Hustle Storm Medium Duffle Bag,2017-03-18,2,69.98000336
235,Under Armour Hustle Storm Medium Duffle Bag,2017-03-20,3,104.9700012
235,Under Armour Hustle Storm Medium Duffle Bag,2017-03-23,3,104.9700012
235,Under Armour Hustle Storm Medium Duffle Bag,2017-03-24,4,139.9600067
235,Under Armour Hustle Storm Medium Duffle Bag,2017-03-25,5,174.9499969
235,Under Armour Hustle Storm Medium Duffle Bag,2017-03-26,2,69.98000336
235,Under Armour Hustle Storm Medium Duffle Bag,2017-04-06,5,174.9499969
235,Under Armour Hustle Storm Medium Duffle Bag,2017-04-11,1,34.99000168
235,Under Armour Hustle Storm Medium Duffle Bag,2017-04-18,3,104.9700012
249,Under Armour Women's Micro G Skulpt Running S,2015-01-08,2,109.9400024
249,Under Armour Women's Micro G Skulpt Running S,2015-01-09,5,274.8500061
249,Under Armour Women's Micro G Skulpt Running S,2015-01-15,1,54.97000122
249,Under Armour Women's Micro G Skulpt Running S,2015-01-18,3,164.9100037
249,Under Armour Women's Micro G Skulpt Running S,2015-01-22,3,164.9100037
249,Under Armour Women's Micro G Skulpt Running S,2015-01-25,1,54.97000122
249,Under Armour Women's Micro G Skulpt Running S,2015-01-26,5,274.8500061
249,Under Armour Women's Micro G Skulpt Running S,2015-01-30,4,219.8800049
249,Under Armour Women's Micro G Skulpt Running S,2015-02-04,2,109.9400024
249,Under Armour Women's Micro G Skulpt Running S,2015-02-05,2,109.9400024
249,Under Armour Women's Micro G Skulpt Running S,2015-02-11,4,219.8800049
249,Under Armour Women's Micro G Skulpt Running S,2015-02-12,1,54.97000122
249,Under Armour Women's Micro G Skulpt Running S,2015-03-04,3,164.9100037
249,Under Armour Women's Micro G Skulpt Running S,2015-03-06,3,164.91000362
249,Under Armour Women's Micro G Skulpt Running S,2015-03-07,2,109.9400024
249,Under Armour Women's Micro G Skulpt Running S,2015-03-08,4,219.8800049
249,Under Armour Women's Micro G Skulpt Running S,2015-03-12,2,109.9400024
249,Under Armour Women's Micro G Skulpt Running S,2015-03-15,5,274.8500061
249,Under Armour Women's Micro G Skulpt Running S,2015-03-19,3,164.9100037
249,Under Armour Women's Micro G Skulpt Running S,2015-03-20,3,164.9100037
249,Under Armour Women's Micro G Skulpt Running S,2015-03-22,5,274.8500061
249,Under Armour Women's Micro G Skulpt Running S,2015-03-26,3,164.9100037
249,Under Armour Women's Micro G Skulpt Running S,2015-03-29,3,164.9100037
249,Under Armour Women's Micro G Skulpt Running S,2015-03-30,1,54.97000122
249,Under Armour Women's Micro G Skulpt Running S,2015-04-02,3,164.9100037
249,Under Armour Women's Micro G Skulpt Running S,2015-04-03,4,219.8800049
249,Under Armour Women's Micro G Skulpt Running S,2015-04-05,7,384.79000859999996
249,Under Armour Women's Micro G Skulpt Running S,2015-04-06,6,329.82000731999995
249,Under Armour Women's Micro G Skulpt Running S,2015-04-10,2,109.9400024
249,Under Armour Women's Micro G Skulpt Running S,2015-04-11,7,384.79000859999996
249,Under Armour Women's Micro G Skulpt Running S,2015-04-12,2,109.9400024
249,Under Armour Women's Micro G Skulpt Running S,2015-04-14,7,384.7900085
249,Under Armour Women's Micro G Skulpt Running S,2015-04-27,1,54.97000122
249,Under Armour Women's Micro G Skulpt Running S,2015-05-02,2,109.9400024
249,Under Armour Women's Micro G Skulpt Running S,2015-05-06,1,54.97000122
249,Under Armour Women's Micro G Skulpt Running S,2015-05-07,5,274.8500061
249,Under Armour Women's Micro G Skulpt Running S,2015-05-08,5,274.8500061
249,Under Armour Women's Micro G Skulpt Running S,2015-05-11,5,274.8500061
249,Under Armour Women's Micro G Skulpt Running S,2015-05-12,1,54.97000122
249,Under Armour Women's Micro G Skulpt Running S,2015-05-18,3,164.9100037
249,Under Armour Women's Micro G Skulpt Running S,2015-05-23,4,219.8800049
249,Under Armour Women's Micro G Skulpt Running S,2015-05-25,4,219.8800049
249,Under Armour Women's Micro G Skulpt Running S,2015-05-26,2,109.9400024
249,Under Armour Women's Micro G Skulpt Running S,2015-05-31,2,109.9400024
249,Under Armour Women's Micro G Skulpt Running S,2015-06-04,4,219.8800049
249,Under Armour Women's Micro G Skulpt Running S,2015-06-15,1,54.97000122
249,Under Armour Women's Micro G Skulpt Running S,2015-06-16,5,274.8500061
249,Under Armour Women's Micro G Skulpt Running S,2015-06-21,3,164.9100037
249,Under Armour Women's Micro G Skulpt Running S,2015-06-23,3,164.9100037
249,Under Armour Women's Micro G Skulpt Running S,2015-06-24,1,54.97000122
249,Under Armour Women's Micro G Skulpt Running S,2015-06-28,5,274.8500061
249,Under Armour Women's Micro G Skulpt Running S,2015-07-06,3,164.9100037
249,Under Armour Women's Micro G Skulpt Running S,2015-07-08,2,109.9400024
249,Under Armour Women's Micro G Skulpt Running S,2015-07-21,6,329.82000731999995
249,Under Armour Women's Micro G Skulpt Running S,2015-07-26,2,109.9400024
249,Under Armour Women's Micro G Skulpt Running S,2015-08-06,7,384.79000859999996
249,Under Armour Women's Micro G Skulpt Running S,2015-08-10,6,329.82000732
249,Under Armour Women's Micro G Skulpt Running S,2015-08-12,3,164.9100037
249,Under Armour Women's Micro G Skulpt Running S,2015-08-14,2,109.9400024
249,Under Armour Women's Micro G Skulpt Running S,2015-08-28,4,219.88000492
249,Under Armour Women's Micro G Skulpt Running S,2015-09-02,2,109.9400024
249,Under Armour Women's Micro G Skulpt Running S,2015-09-07,5,274.8500061
249,Under Armour Women's Micro G Skulpt Running S,2015-09-10,4,219.8800049
249,Under Armour Women's Micro G Skulpt Running S,2015-09-14,2,109.9400024
249,Under Armour Women's Micro G Skulpt Running S,2015-09-16,3,164.9100037
249,Under Armour Women's Micro G Skulpt Running S,2015-09-19,5,274.8500061
249,Under Armour Women's Micro G Skulpt Running S,2015-09-21,5,274.8500061
249,Under Armour Women's Micro G Skulpt Running S,2015-09-29,5,274.8500061
249,Under Armour Women's Micro G Skulpt Running S,2015-10-01,9,494.730011
249,Under Armour Women's Micro G Skulpt Running S,2015-10-02,3,164.9100037
249,Under Armour Women's Micro G Skulpt Running S,2015-10-03,4,219.8800049
249,Under Armour Women's Micro G Skulpt Running S,2015-10-10,2,109.94000244
249,Under Armour Women's Micro G Skulpt Running S,2015-10-15,5,274.8500061
249,Under Armour Women's Micro G Skulpt Running S,2015-10-17,4,219.8800049
249,Under Armour Women's Micro G Skulpt Running S,2015-10-22,2,109.9400024
249,Under Armour Women's Micro G Skulpt Running S,2015-10-23,1,54.97000122
249,Under Armour Women's Micro G Skulpt Running S,2015-10-26,2,109.9400024
249,Under Armour Women's Micro G Skulpt Running S,2015-10-27,1,54.97000122
249,Under Armour Women's Micro G Skulpt Running S,2015-10-28,1,54.97000122
249,Under Armour Women's Micro G Skulpt Running S,2015-11-02,1,54.97000122
249,Under Armour Women's Micro G Skulpt Running S,2015-11-09,2,109.9400024
249,Under Armour Women's Micro G Skulpt Running S,2015-11-12,3,164.9100037
249,Under Armour Women's Micro G Skulpt Running S,2015-11-15,3,164.9100037
249,Under Armour Women's Micro G Skulpt Running S,2015-11-19,1,54.97000122
249,Under Armour Women's Micro G Skulpt Running S,2015-11-20,7,384.79000859999996
249,Under Armour Women's Micro G Skulpt Running S,2015-11-22,4,219.8800049
249,Under Armour Women's Micro G Skulpt Running S,2015-11-23,1,54.97000122
249,Under Armour Women's Micro G Skulpt Running S,2015-11-24,2,109.9400024
249,Under Armour Women's Micro G Skulpt Running S,2015-11-30,2,109.9400024
249,Under Armour Women's Micro G Skulpt Running S,2015-12-01,3,164.9100037
249,Under Armour Women's Micro G Skulpt Running S,2015-12-04,4,219.8800049
249,Under Armour Women's Micro G Skulpt Running S,2015-12-06,5,274.8500061
249,Under Armour Women's Micro G Skulpt Running S,2015-12-09,5,274.8500061
249,Under Armour Women's Micro G Skulpt Running S,2015-12-10,2,109.94000244
249,Under Armour Women's Micro G Skulpt Running S,2015-12-12,3,164.9100037
249,Under Armour Women's Micro G Skulpt Running S,2015-12-13,6,329.8200074
249,Under Armour Women's Micro G Skulpt Running S,2015-12-14,5,274.8500061
249,Under Armour Women's Micro G Skulpt Running S,2015-12-19,2,109.9400024
249,Under Armour Women's Micro G Skulpt Running S,2015-12-27,1,54.97000122
249,Under Armour Women's Micro G Skulpt Running S,2015-12-29,1,54.97000122
249,Under Armour Women's Micro G Skulpt Running S,2016-01-01,1,54.97000122
249,Under Armour Women's Micro G Skulpt Running S,2016-01-13,2,109.9400024
249,Under Armour Women's Micro G Skulpt Running S,2016-01-14,5,274.8500061
249,Under Armour Women's Micro G Skulpt Running S,2016-01-18,1,54.97000122
249,Under Armour Women's Micro G Skulpt Running S,2016-01-19,3,164.9100037
249,Under Armour Women's Micro G Skulpt Running S,2016-01-21,5,274.85000612
249,Under Armour Women's Micro G Skulpt Running S,2016-01-25,7,384.7900085
249,Under Armour Women's Micro G Skulpt Running S,2016-01-26,5,274.8500061
249,Under Armour Women's Micro G Skulpt Running S,2016-02-05,2,109.9400024
249,Under Armour Women's Micro G Skulpt Running S,2016-02-10,5,274.8500061
249,Under Armour Women's Micro G Skulpt Running S,2016-02-12,4,219.8800049
249,Under Armour Women's Micro G Skulpt Running S,2016-02-13,6,329.8200073
249,Under Armour Women's Micro G Skulpt Running S,2016-02-16,5,274.8500061
249,Under Armour Women's Micro G Skulpt Running S,2016-02-17,1,54.97000122
249,Under Armour Women's Micro G Skulpt Running S,2016-02-24,3,164.9100037
249,Under Armour Women's Micro G Skulpt Running S,2016-02-26,2,109.9400024
249,Under Armour Women's Micro G Skulpt Running S,2016-02-28,2,109.9400024
249,Under Armour Women's Micro G Skulpt Running S,2016-03-05,1,54.97000122
249,Under Armour Women's Micro G Skulpt Running S,2016-03-07,1,54.97000122
249,Under Armour Women's Micro G Skulpt Running S,2016-03-10,7,384.7900085
249,Under Armour Women's Micro G Skulpt Running S,2016-03-13,1,54.97000122
249,Under Armour Women's Micro G Skulpt Running S,2016-03-15,4,219.8800049
249,Under Armour Women's Micro G Skulpt Running S,2016-03-22,2,109.9400024
249,Under Armour Women's Micro G Skulpt Running S,2016-03-30,4,219.8800049
249,Under Armour Women's Micro G Skulpt Running S,2016-04-03,1,54.97000122
249,Under Armour Women's Micro G Skulpt Running S,2016-04-05,5,274.8500061
249,Under Armour Women's Micro G Skulpt Running S,2016-04-18,2,109.9400024
249,Under Armour Women's Micro G Skulpt Running S,2016-04-22,5,274.8500061
249,Under Armour Women's Micro G Skulpt Running S,2016-04-23,1,54.97000122
249,Under Armour Women's Micro G Skulpt Running S,2016-05-05,3,164.9100037
249,Under Armour Women's Micro G Skulpt Running S,2016-05-06,5,274.8500061
249,Under Armour Women's Micro G Skulpt Running S,2016-05-07,5,274.8500061
249,Under Armour Women's Micro G Skulpt Running S,2016-05-08,2,109.9400024
249,Under Armour Women's Micro G Skulpt Running S,2016-05-10,5,274.8500061
249,Under Armour Women's Micro G Skulpt Running S,2016-05-20,6,329.8200073
249,Under Armour Women's Micro G Skulpt Running S,2016-05-22,5,274.8500061
249,Under Armour Women's Micro G Skulpt Running S,2016-05-28,3,164.9100037
249,Under Armour Women's Micro G Skulpt Running S,2016-05-29,3,164.9100037
249,Under Armour Women's Micro G Skulpt Running S,2016-06-01,9,494.73001102
249,Under Armour Women's Micro G Skulpt Running S,2016-06-02,1,54.97000122
249,Under Armour Women's Micro G Skulpt Running S,2016-06-07,6,329.8200074
249,Under Armour Women's Micro G Skulpt Running S,2016-06-09,2,109.9400024
249,Under Armour Women's Micro G Skulpt Running S,2016-06-15,1,54.97000122
249,Under Armour Women's Micro G Skulpt Running S,2016-06-22,3,164.9100037
249,Under Armour Women's Micro G Skulpt Running S,2016-06-23,3,164.9100037
249,Under Armour Women's Micro G Skulpt Running S,2016-06-26,2,109.9400024
249,Under Armour Women's Micro G Skulpt Running S,2016-07-02,5,274.85000612
249,Under Armour Women's Micro G Skulpt Running S,2016-07-09,4,219.8800049
249,Under Armour Women's Micro G Skulpt Running S,2016-07-10,5,274.8500061
249,Under Armour Women's Micro G Skulpt Running S,2016-07-11,3,164.9100037
249,Under Armour Women's Micro G Skulpt Running S,2016-07-12,2,109.9400024
249,Under Armour Women's Micro G Skulpt Running S,2016-07-13,5,274.8500061
249,Under Armour Women's Micro G Skulpt Running S,2016-07-14,6,329.8200074
249,Under Armour Women's Micro G Skulpt Running S,2016-07-17,1,54.97000122
249,Under Armour Women's Micro G Skulpt Running S,2016-07-21,2,109.9400024
249,Under Armour Women's Micro G Skulpt Running S,2016-07-24,4,219.8800049
249,Under Armour Women's Micro G Skulpt Running S,2016-07-25,4,219.88000492
249,Under Armour Women's Micro G Skulpt Running S,2016-08-07,2,109.9400024
249,Under Armour Women's Micro G Skulpt Running S,2016-08-12,5,274.8500061
249,Under Armour Women's Micro G Skulpt Running S,2016-08-13,1,54.97000122
249,Under Armour Women's Micro G Skulpt Running S,2016-08-18,5,274.8500061
249,Under Armour Women's Micro G Skulpt Running S,2016-08-19,3,164.9100037
249,Under Armour Women's Micro G Skulpt Running S,2016-08-24,7,384.7900085
249,Under Armour Women's Micro G Skulpt Running S,2016-08-27,3,164.9100037
249,Under Armour Women's Micro G Skulpt Running S,2016-08-29,8,439.76000969999996
249,Under Armour Women's Micro G Skulpt Running S,2016-08-30,4,219.8800049
249,Under Armour Women's Micro G Skulpt Running S,2016-08-31,5,274.85000612
249,Under Armour Women's Micro G Skulpt Running S,2016-09-01,10,549.7000122
249,Under Armour Women's Micro G Skulpt Running S,2016-09-03,4,219.8800049
249,Under Armour Women's Micro G Skulpt Running S,2016-09-06,2,109.9400024
249,Under Armour Women's Micro G Skulpt Running S,2016-09-15,3,164.9100037
249,Under Armour Women's Micro G Skulpt Running S,2016-09-17,2,109.9400024
249,Under Armour Women's Micro G Skulpt Running S,2016-09-19,5,274.8500061
249,Under Armour Women's Micro G Skulpt Running S,2016-09-25,1,54.97000122
249,Under Armour Women's Micro G Skulpt Running S,2016-10-01,3,164.9100037
249,Under Armour Women's Micro G Skulpt Running S,2016-10-02,4,219.8800049
249,Under Armour Women's Micro G Skulpt Running S,2016-10-03,4,219.8800049
249,Under Armour Women's Micro G Skulpt Running S,2016-10-04,5,274.8500061
249,Under Armour Women's Micro G Skulpt Running S,2016-10-10,2,109.9400024
249,Under Armour Women's Micro G Skulpt Running S,2016-10-11,4,219.8800049
249,Under Armour Women's Micro G Skulpt Running S,2016-10-16,2,109.9400024
249,Under Armour Women's Micro G Skulpt Running S,2016-10-26,2,109.9400024
249,Under Armour Women's Micro G Skulpt Running S,2016-10-27,7,384.79000859999996
249,Under Armour Women's Micro G Skulpt Running S,2016-10-29,2,109.9400024
249,Under Armour Women's Micro G Skulpt Running S,2016-10-30,1,54.97000122
249,Under Armour Women's Micro G Skulpt Running S,2016-10-31,3,164.9100037
249,Under Armour Women's Micro G Skulpt Running S,2016-11-05,3,164.9100037
249,Under Armour Women's Micro G Skulpt Running S,2016-11-07,5,274.8500061
249,Under Armour Women's Micro G Skulpt Running S,2016-11-08,7,384.7900085
249,Under Armour Women's Micro G Skulpt Running S,2016-11-09,8,439.7600098
249,Under Armour Women's Micro G Skulpt Running S,2016-11-13,4,219.8800049
249,Under Armour Women's Micro G Skulpt Running S,2016-11-16,7,384.7900085
249,Under Armour Women's Micro G Skulpt Running S,2016-11-18,5,274.8500061
249,Under Armour Women's Micro G Skulpt Running S,2016-11-19,5,274.8500061
249,Under Armour Women's Micro G Skulpt Running S,2016-11-21,4,219.8800049
249,Under Armour Women's Micro G Skulpt Running S,2016-11-23,5,274.8500061
249,Under Armour Women's Micro G Skulpt Running S,2016-11-26,3,164.9100037
249,Under Armour Women's Micro G Skulpt Running S,2016-11-27,2,109.9400024
249,Under Armour Women's Micro G Skulpt Running S,2016-11-30,3,164.91000362
249,Under Armour Women's Micro G Skulpt Running S,2016-12-09,2,109.9400024
249,Under Armour Women's Micro G Skulpt Running S,2016-12-11,2,109.9400024
249,Under Armour Women's Micro G Skulpt Running S,2016-12-13,3,164.9100037
249,Under Armour Women's Micro G Skulpt Running S,2016-12-16,6,329.8200074
249,Under Armour Women's Micro G Skulpt Running S,2016-12-18,5,274.8500061
249,Under Armour Women's Micro G Skulpt Running S,2016-12-24,6,329.8200073
249,Under Armour Women's Micro G Skulpt Running S,2016-12-28,4,219.8800049
249,Under Armour Women's Micro G Skulpt Running S,2017-01-04,3,164.9100037
249,Under Armour Women's Micro G Skulpt Running S,2017-01-12,10,549.7000122
