Recency_scaled,Frequency_scaled,Monetary_scaled,Customer Id
0.13496551161104214,-0.4870354050710897,-0.1796177281226112,4085
1.7197943823167785,-0.07562117136984038,0.6340591598706067,4086
1.5743512264608723,-0.8984496387723391,-0.9129446333479151,4087
1.9605278816644853,-0.07562117136984038,0.18996711116566498,4088
-0.49194464294027757,-0.07562117136984038,1.2153787002197922,4089
0.8471354471813414,1.1586215297339078,1.1020528774693585,4090
0.7418145412167196,-0.07562117136984038,0.3390232570381568,4091
2.6726978172347846,-0.07562117136984038,0.04568653668257935,4092
-0.22111945617410747,0.335793062331409,0.3520741006555304,4093
0.0446904493556521,0.335793062331409,0.7711137630178259,4094
0.6415089164885085,-0.4870354050710897,-0.10220108359517956,4095
0.465974073214139,0.335793062331409,0.20785909839657382,4096
0.3305614798310539,-0.07562117136984038,-0.000811165418014348,4097
0.430867104559265,0.335793062331409,-0.3137927067734369,4098
-0.36154733079360307,1.1586215297339078,0.392615746277657,4099
0.5712949791787607,0.7472072960326583,1.030586302235626,4100
2.050802943919875,0.7472072960326583,0.845704450366803,4101
2.020711256501412,-0.4870354050710897,-0.19153577471952674,4102
-0.2512111435925708,0.7472072960326583,1.012592950639393,4103
-0.08069158155461184,0.335793062331409,0.657364641648565,4104
0.38572957343157005,0.7472072960326583,1.2986798862039377,4105
1.4289080706049662,0.7472072960326583,1.19328948560226,4106
0.26536282375771664,0.7472072960326583,1.486000210499138,4107
1.7398555072624207,-0.07562117136984038,0.48203392564262576,4108
1.5593053827516408,2.3928642308376555,1.8388437027675382,4109
0.9725174780916053,-0.07562117136984038,0.3955609770710505,4110
1.453984476787019,-0.4870354050710897,-0.7030760116642496,4111
-0.11579855020948575,0.7472072960326583,-0.0038100565955323054,4112
-0.3665626120300136,1.1586215297339078,1.7040009550794248,4113
-0.34148620584796086,1.1586215297339078,0.8490491276721648,4114
-0.4819140804674565,-0.07562117136984038,0.4702112346259145,4115
0.079797418010526,4.038521165642653,3.1795918494682516,4116
-0.30136395595667637,-0.07562117136984038,-0.5671660844433652,4117
1.8201000070449898,0.335793062331409,0.8636441438981324,4118
0.08982798048334711,0.7472072960326583,0.3324352418059851,4119
-0.23115001864692858,0.7472072960326583,0.5773485115025562,4120
-0.12582911268230687,1.1586215297339078,1.2807521216116493,4121
0.15001135532027382,0.335793062331409,0.4797027877507727,4122
2.963584128946597,-0.4870354050710897,-0.29288989959290507,4123
-0.010477644244864035,0.335793062331409,0.36285936384921225,4124
2.4570407240691305,-0.8984496387723391,-0.4121181218002533,4125
0.6615700414341507,1.1586215297339078,1.2391671144490057,4126
-0.23115001864692858,-0.4870354050710897,-0.4330447730270102,4127
-0.23616529988333912,1.1586215297339078,1.3077540653115467,4128
0.13496551161104214,-0.8984496387723391,-0.6983242866581753,4129
2.3667656618137403,-0.4870354050710897,-0.6148919585867269,4130
1.6445651637706202,-0.4870354050710897,-0.29287797073733224,4131
-0.43677654933976146,0.7472072960326583,1.1497310384917634,4132
-0.06063045660896961,1.570035763435157,1.5610797378913421,4133
0.4258518233228545,-0.07562117136984038,-0.7674716460350912,4134
0.646524197724919,-0.07562117136984038,-0.42050666808126486,4135
-0.271272268538213,1.1586215297339078,1.0185907443460906,4136
0.3355767610674644,1.1586215297339078,0.5528565916130705,4137
2.507193536433236,-0.4870354050710897,0.21977116352628628,4138
-0.3113945184294975,0.7472072960326583,1.4060854561476215,4139
-0.3916390182120664,1.1586215297339078,1.6206640439372346,4140
0.2001641676843794,-0.07562117136984038,-0.15102988944917323,4141
2.5673769112701628,-0.4870354050710897,-0.6028844695522076,4142
0.22524057386643218,-0.4870354050710897,-0.1200751559244912,4143
0.08481269924693656,0.7472072960326583,0.8700413704339919,4144
0.8421201659449308,-0.07562117136984038,-0.03060331276512971,4145
-0.19604304999205466,-0.07562117136984038,0.36886310046085025,4146
-0.4668682367582248,1.570035763435157,1.5527507765781474,4147
-0.04558461289973794,1.9814499971364063,0.8455732582105634,4148
0.6515394789613296,0.7472072960326583,1.066316611597372,4149
-0.486929361703867,2.3928642308376555,2.4887204141526977,4150
2.3517198181045087,0.7472072960326583,-0.2648982855542304,4151
-0.3866237369756559,0.335793062331409,0.12441484258444793,4152
1.7348402260260103,1.570035763435157,1.587920720846817,4153
1.7649319134444736,0.335793062331409,0.33895766999843985,4154
1.1330064776567432,-0.4870354050710897,-0.15585913032668902,4155
0.12493494913822102,0.335793062331409,-0.3538931776878054,4156
1.0527619778741741,0.7472072960326583,1.099012258102013,4157
2.1410780061752654,-0.8984496387723391,-0.9427010044246982,4158
-0.2863181122474447,1.9814499971364063,2.014090967091884,4159
-0.16595136257359133,1.9814499971364063,1.3917646895585567,4160
-0.3264403621387292,-0.07562117136984038,-0.12005726830503852,4161
2.9334924415281334,-0.07562117136984038,0.43676440246495635,4162
-0.2863181122474447,1.1586215297339078,0.13205811511760734,4163
-0.4167154243941192,1.9814499971364063,1.9270575723439343,4164
0.04970573059206266,-0.4870354050710897,-0.20350748175422476,4165
0.29043922993976945,0.335793062331409,0.4212035599702849,4166
3.369821909095852,-0.8984496387723391,-0.8830868910375754,4167
-0.41170014315770864,1.1586215297339078,0.9917259185606402,4168
-0.21108889370128633,1.570035763435157,1.6832054912750731,4169
0.9273799469639102,0.7472072960326583,0.22214405796923517,4170
1.0928842277654587,-0.07562117136984038,-0.0007932778343338866,4171
-0.30136395595667637,0.335793062331409,0.16312019346723747,4172
0.06976685553770488,-0.4870354050710897,-0.3823498173725438,4173
3.2594857218948197,-0.07562117136984038,-0.16175555054619134,4174
-0.055615175372559056,1.1586215297339078,0.7502825209279836,4175
0.3305614798310539,-0.07562117136984038,0.38126406923052075,4176
0.1851183239751477,1.9814499971364063,1.1913995156095527,4177
3.971655657465119,-0.4870354050710897,-0.06047297817770542,4178
1.0126397279828898,-0.07562117136984038,0.49999149986555547,4179
-0.1208138314458963,-0.07562117136984038,-0.006713551102692382,4180
1.0276855716921214,2.3928642308376555,2.851055408248846,4181
0.5512338542331184,-0.07562117136984038,-0.0008171377275743662,4182
1.6245040388249778,0.335793062331409,0.1840706887282957,4183
1.2784496335126494,-0.8984496387723391,-0.5611861919614205,4184
0.340592042303875,0.335793062331409,0.20187920363714237,4185
-0.34148620584796086,1.570035763435157,1.984209353453174,4186
-0.226134737410518,1.9814499971364063,2.2794479600712347,4187
0.14499607408386325,1.1586215297339078,0.33896957615068946,4188
2.5673769112701628,-0.07562117136984038,-0.28693981892369624,4189
0.430867104559265,1.1586215297339078,1.856193161114435,4190
-0.11579855020948575,2.804278464538905,1.6146841559864156,4191
0.21521001139361107,-0.07562117136984038,-0.024617455813664594,4192
-0.21108889370128633,1.570035763435157,1.4716496343211662,4193
0.2101947301572005,1.1586215297339078,1.2271954074918139,4194
-0.3816084557392453,1.9814499971364063,1.1586323291142722,4195
-0.09072214402743296,1.570035763435157,0.4820100759026836,4196
-0.45182239304899313,1.1586215297339078,1.3082906093359734,4197
-0.13585967515512798,0.7472072960326583,0.2148584799876938,4198
0.9023035407818575,1.570035763435157,1.9246727650593636,4199
-0.13585967515512798,2.804278464538905,2.179125269033467,4200
-0.16093608133718076,-0.07562117136984038,0.470217238963377,4201
0.8671965721269835,1.570035763435157,1.6504144426686858,4202
0.10487382419257879,0.7472072960326583,0.6996650855687682,4203
4.3427864689595,-0.8984496387723391,-0.6029440887538697,4204
0.0446904493556521,0.7472072960326583,0.595353787459009,4205
2.7980798481450484,0.335793062331409,-0.04848932869405794,4206
0.3706837297223384,0.7472072960326583,0.3329539198649696,4207
-0.20105833122846523,0.335793062331409,0.0623861269665372,4208
1.8351458507542213,0.335793062331409,0.23764528358742742,4209
-0.2963486747202658,0.7472072960326583,1.0901408009522124,4210
3.4701275338240634,-0.07562117136984038,0.11238350612324524,4211
-0.16093608133718076,2.3928642308376555,2.164989343704649,4212
0.1851183239751477,1.1586215297339078,1.5431698903708218,4213
-0.3715778932664242,-0.07562117136984038,0.4402820058339502,4214
-0.13585967515512798,0.7472072960326583,0.5237023845524448,4215
2.5573463487973416,0.335793062331409,0.07664722889959684,4216
0.7518451036895407,-0.4870354050710897,-0.45983802575652954,4217
1.6746568511890836,-0.4870354050710897,-0.03060927719887812,4218
0.6064019478336345,1.1586215297339078,1.0078531419746386,4219
-0.25622642482898134,1.1586215297339078,1.0781869461411262,4220
-0.45182239304899313,0.7472072960326583,1.3941972077939133,4221
1.2533732273305964,-0.4870354050710897,-0.18264045538707474,4222
0.5462185729967078,-0.07562117136984038,-0.1779126119103652,4223
-0.10576798773666463,0.7472072960326583,1.3977207368436089,4224
-0.12582911268230687,1.1586215297339078,1.6146602971603743,4225
0.3054850736490011,0.7472072960326583,0.8767247799815286,4226
0.5612644167059395,1.1586215297339078,1.2690308201199325,4227
1.5342289765695878,-0.07562117136984038,0.8039823310072772,4228
-0.4969599241766881,1.1586215297339078,1.5013463815578456,4229
0.987563321800837,0.335793062331409,0.6847063877793128,4230
-0.3715778932664242,0.7472072960326583,0.8993863615465263,4231
0.19013360521155828,1.1586215297339078,1.0006927802983443,4232
0.7067075725618457,0.7472072960326583,0.9005131794607363,4233
-0.035554050426916825,1.1586215297339078,0.5088212230841156,4234
1.223281539912133,0.7472072960326583,1.519232419122898,4235
1.2734343522762388,0.335793062331409,0.7562743444952922,4236
0.2603475425213061,0.7472072960326583,0.21374358296381513,4237
-0.020508206717685152,1.9814499971364063,1.965238280883041,4238
0.3756990109587489,-0.07562117136984038,0.010951851761200756,4239
1.6646262887162624,0.335793062331409,-0.07835900212553328,4240
1.1079300714746902,0.335793062331409,0.2257332048404905,4241
-0.2963486747202658,1.1586215297339078,1.1317734643403778,4242
-0.33647092461155026,-0.4870354050710897,-0.40615016268115883,4243
1.9053597880639692,-0.4870354050710897,-0.5552062994437037,4244
-0.12582911268230687,-0.4870354050710897,-0.23925567415660154,4245
-0.4768987992310459,1.9814499971364063,1.1167968902533216,4246
4.152205781975899,-0.4870354050710897,-0.4777180887106872,4247
0.16004191779309493,0.7472072960326583,0.9590541491078962,4248
-0.271272268538213,4.038521165642653,4.25548969186673,4249
1.474045601732661,-0.4870354050710897,-0.5731280938966029,4250
-0.441791830576172,0.335793062331409,1.0126704482193964,4251
2.2062766622486025,-0.8984496387723391,-0.43002202645160525,4252
-0.3465014870843714,1.1586215297339078,1.7040844522749812,4253
0.25031698004848496,1.1586215297339078,0.8873430974400381,4254
-0.2411805811197497,1.1586215297339078,1.093151577754789,4255
0.42083654208644394,0.335793062331409,0.06353082442168001,4256
0.29043922993976945,0.7472072960326583,2.3569361878496293,4257
-0.486929361703867,0.7472072960326583,2.063170183932171,4258
-0.32142508090231864,1.1586215297339078,0.10947403925882919,4259
-0.28130283101103415,0.335793062331409,0.16006167059824855,4260
0.039675168119241544,1.570035763435157,1.3440805811239336,4261
0.32053091735823275,-0.07562117136984038,-0.042497518720126054,4263
1.6746568511890836,-0.07562117136984038,-0.21840654334433565,4264
0.2101947301572005,2.3928642308376555,1.856676073253132,4265
0.2001641676843794,-0.4870354050710897,-0.2441624364800357,4266
0.7919673535808252,0.7472072960326583,0.41053753405310817,4267
1.0728231028198165,0.7472072960326583,1.3643215665005353,4268
1.805054163335758,0.7472072960326583,0.36285936619824294,4269
0.6816311663797929,0.7472072960326583,0.9351047330023722,4270
1.0477466966377635,-0.07562117136984038,-0.585046154170363,4271
-0.180997206282823,1.570035763435157,1.6368210963166636,4272
0.8471354471813414,0.335793062331409,0.3807215358630794,4273
0.5161268855782445,0.335793062331409,0.031300205721349145,4274
0.04970573059206266,1.1586215297339078,1.6027780132523384,4275
-0.005462363008453478,1.1586215297339078,1.8740314856300746,4276
2.3216281306860456,-0.8984496387723391,-0.3227416740532662,4277
-0.3916390182120664,2.804278464538905,1.888918600228187,4278
-0.17096664381000187,0.7472072960326583,1.574172296152863,4279
0.2753933862305378,0.7472072960326583,0.8398199499525465,4280
-0.09072214402743296,-0.07562117136984038,0.615559056823285,4281
0.7016922913254352,1.1586215297339078,1.0424208992376507,4282
2.1761849748301394,0.335793062331409,0.19296003222764155,4283
0.3907448546679806,-0.07562117136984038,-0.09617346437505361,4284
0.646524197724919,0.335793062331409,0.3658344110639729,4285
0.646524197724919,0.335793062331409,0.27332192576239855,4286
2.8883549104004382,-0.8984496387723391,-0.6804203820187472,4287
0.29545451117618,-0.07562117136984038,-0.10813922179159118,4288
-0.44680711181258254,1.570035763435157,0.8277707248166161,4289
0.7418145412167196,2.804278464538905,2.550611994661732,4290
-0.45182239304899313,0.7472072960326583,0.3687021282455255,4291
0.10988910542898934,-0.4870354050710897,0.14821516403907226,4292
3.269516284367641,-0.4870354050710897,-0.0008350094403916475,4293
-0.4066848619212981,-0.8984496387723391,-0.6088643620699243,4294
1.4289080706049662,1.570035763435157,0.9935503151606652,4295
-0.010477644244864035,0.7472072960326583,0.7383227289766218,4296
0.01961404317359931,1.570035763435157,1.6659276085060364,4297
2.0357571002106436,0.335793062331409,1.2510732550427217,4298
0.17007248026591604,0.335793062331409,0.6430140790699314,4299
0.17007248026591604,0.7472072960326583,0.4939400410826336,4300
0.2202252926300216,-0.07562117136984038,-0.2834401168211896,4301
-0.12582911268230687,1.1586215297339078,0.9709185420875653,4302
-0.4819140804674565,0.7472072960326583,1.4060317888893028,4303
1.2533732273305964,-0.07562117136984038,0.04091095630246618,4304
0.25031698004848496,1.570035763435157,1.3792921919710484,4305
-0.3264403621387292,1.570035763435157,0.9411025267567658,4306
1.1330064776567432,-0.07562117136984038,0.5893083170830666,4307
-0.13585967515512798,2.3928642308376555,1.7196930033117876,4308
-0.1107832689730752,0.7472072960326583,0.30322140187281443,4309
0.38572957343157005,-0.4870354050710897,-0.25709997329505996,4310
-0.2512111435925708,0.7472072960326583,0.2018970888956401,4311
0.054721011828473214,-0.07562117136984038,0.10049527592981106,4312
1.5843817889336935,0.335793062331409,-0.054439411616905534,4313
-0.4066848619212981,0.335793062331409,-0.266657065572793,4314
1.37373997700445,0.7472072960326583,0.48797207065957376,4315
1.3336177271131655,0.7472072960326583,0.8796163320635875,4316
-0.1107832689730752,-0.4870354050710897,-0.16768178714532705,4317
0.7418145412167196,2.3928642308376555,2.2263682265964366,4318
0.2001641676843794,-0.4870354050710897,-0.5105031650671348,4319
-0.4618529555218142,3.6271069319414035,1.928810402768184,4320
2.883339629164028,0.335793062331409,-0.006761243702420444,4321
-0.2512111435925708,1.1586215297339078,0.9589646861729118,4322
-0.36154733079360307,1.570035763435157,1.3327288812303857,4323
0.7819367911080041,1.1586215297339078,1.0602830563822718,4324
1.7398555072624207,-0.4870354050710897,-0.24521769277940636,4325
0.4810199169233706,0.335793062331409,0.8278005343399412,4326
0.7418145412167196,0.335793062331409,0.18814869944311102,4327
0.6966770100890246,-0.4870354050710897,0.1005727736052067,4328
-0.18601248751923355,0.335793062331409,-0.06283989129653943,4329
-0.12582911268230687,0.335793062331409,0.5058819658999997,4330
-0.4668682367582248,0.7472072960326583,1.110972026044372,4331
-0.23616529988333912,-0.07562117136984038,-0.36443994713677585,4332
1.1931898524936697,1.1586215297339078,1.4548904201732566,4333
0.09484326171975768,-0.07562117136984038,0.1303291470190966,4334
-0.2913333934838553,0.7472072960326583,0.7234594561949446,4335
1.6144734763521569,0.335793062331409,-0.3704675481727799,4336
0.32053091735823275,1.1586215297339078,0.8695166972011499,4337
