delay_delta,Order Item Quantity,Sales,profit_margin,discount_ratio,is_fraud
3.0,8,1052.7025877237973,0.09782930502483761,0.13528171439996947,0.0
1.0,9,499.5722145309514,0.16151902167656876,0.08780112006794992,0.0
1.0,2,76.11057178814853,0.19563778129413145,0.08253531635536046,0.0
-1.0,9,934.9444876145363,0.12233879535172504,0.07095785778186312,0.0
-0.0,5,2346.9113528341977,0.14158313735564318,0.029084141844789607,0.0
0.0,13,503.2353694091781,0.10561585676894548,0.11753528640810261,0.0
0.0,8,263.7708100047209,0.13068808629743253,0.13691834732759298,0.0
2.0,7,604.4315223719652,0.13379186396531328,0.005541286441505464,0.0
1.0,7,69.57131579015186,0.21312649938774386,0.10837788787729598,0.0
2.0,4,1737.5109062049378,0.13731240523404767,0.11449803008550921,0.0
1.0,2,1770.660584118613,0.1287871499197203,0.1313682074319667,0.0
1.0,5,906.7330544624384,0.14624173759619702,0.12821860887962105,0.0
-1.0,14,455.56802176129025,0.08169255835452618,0.18543210607962948,0.0
-1.0,11,1628.3553208767814,0.05565144606576884,0.09601042492332205,0.0
1.0,11,828.9779289437241,0.09471539048227551,0.11970712759111592,0.0
2.0,3,1768.3110240989263,0.1629641180637261,0.08049728990442248,0.0
-1.0,14,1018.2027488638807,0.14989292376759966,0.047886606280237796,0.0
1.0,9,1554.355826228695,0.18476420485578335,0.10833093766543726,0.0
-1.0,6,932.704652593895,0.08918515870582477,0.11975176003639193,0.0
-0.0,1,554.6762491288786,0.14183747215682957,0.09367139887690948,0.0
-1.0,3,3188.797441431948,0.08632711791077062,0.013590190691170664,0.0
0.0,12,798.9530841603292,0.16069282037512553,0.022041739147294036,0.0
0.0,4,949.0961689818496,0.09488406133867267,0.1106917999519832,0.0
0.0,9,269.0867335410724,0.14026526812169837,0.06537051527034331,0.0
0.0,11,1002.5661991023144,0.15825587558708154,0.09424373171684754,0.0
1.0,6,867.7157965038725,0.13435203266394882,0.09930764872058559,0.0
2.0,4,224.36890066951594,0.05952198780985897,0.07542332241089932,0.0
-1.0,1,81.43624202874656,0.2164933097941867,0.06975662998223796,0.0
-0.0,8,947.2488526568421,0.1301049650782853,0.07478932155532281,0.0
1.0,14,1462.6203799216212,0.08561970810306377,0.10365960969636141,0.0
0.0,11,761.0805907840918,0.18044784003183495,0.09919991801333897,0.0
0.0,2,277.182127876914,0.18194278937086114,0.0480410161089129,0.0
-1.0,11,1118.1783129283094,0.13791276397197672,0.07940655901881395,0.0
0.0,11,103.49653577071491,0.2114499290223898,0.03757172456005521,0.0
0.0,8,603.0983409318039,0.12037216249845469,0.1005742300365445,0.0
1.0,6,198.369486599447,0.15702594353179902,0.06137831134689665,0.0
-0.0,8,223.90364488911203,0.17043206557693696,0.10879088514597086,0.0
1.0,6,246.01510673366604,0.21055992873826038,0.07038283255892078,0.0
-1.0,5,508.912573091728,0.07226762494477865,0.12576024102523872,0.0
2.0,5,72.50477068702344,0.24167222310899006,0.13332239131522486,0.0
-0.0,14,527.1547711457592,0.19695490799303514,0.09776805360733716,0.0
2.0,14,736.8405591360867,0.16797823978176124,0.06531026882366467,0.0
-0.0,10,680.2817831082568,0.11801390989981331,0.04250811230426418,0.0
1.0,10,502.5363979743863,0.11465325005265437,0.11846528367841513,0.0
0.0,11,1847.2619379891482,0.16151325313802511,0.0773522635011065,0.0
1.0,8,177.03597946105643,0.16975199989793163,0.08192600036100359,0.0
1.0,7,724.6060711557683,0.16459471999957126,0.06446386823933765,0.0
0.0,8,84.04948548865706,0.1563901098382454,0.024688257896408237,0.0
-1.0,12,93.81413104392162,0.16727851055129472,0.12297932074430279,0.0
-0.0,8,873.001075424249,0.0625750962590185,0.07661142037463198,0.0
-0.0,7,854.7531994414878,0.13935582344377956,0.005510013070140346,0.0
2.0,2,2124.008967430954,0.09467072813379547,0.07447885608681776,0.0
0.0,11,836.1596360639147,0.1483784545280861,0.02581224526224009,0.0
1.0,9,3233.664935287522,0.2022586278508184,0.10361514463573017,0.0
0.0,13,69.92039345791926,0.11365252437299547,0.09812012973811743,0.0
1.0,7,123.1492786683796,0.12162841720109051,0.14033018554533994,0.0
-1.0,12,65.06626116000506,0.11601932675031476,0.020936625978065268,0.0
-0.0,11,224.90691711102053,0.12136371577903153,0.13748832556880075,0.0
1.0,6,799.2937191392608,0.17216210803368528,0.1007733899000755,0.0
0.0,9,1057.2505684881696,0.1814878872201895,0.025323473163013803,0.0
0.0,13,66.65685713396438,0.2087680272050768,0.153080700457302,0.0
0.0,1,2938.2323007342884,0.10979482393741877,0.07502163319568227,0.0
1.0,11,1866.2074817758742,0.17735758082643577,0.03235061099515679,0.0
-0.0,2,371.84730456045975,0.1840147677138044,0.12158332300978408,0.0
1.0,13,100.32923979861893,0.21613185395180712,0.036443742654790105,0.0
-2.0,1,206.1935310837393,0.11278048261848772,0.1262488439396418,0.0
-1.0,10,155.75605249483726,0.06985680500512927,0.07232174131626623,0.0
0.0,12,151.5719185614339,0.13890456935114825,0.06603107797147133,0.0
-1.0,3,750.9771736375726,0.2623474980175367,0.027934354378506228,0.0
1.0,11,302.1606005297094,0.10618948865388633,0.038256373134966604,0.0
-1.0,5,463.3846259688029,0.16947699788847517,0.0864186109016648,0.0
0.0,1,4576.888092228617,0.061338856136999895,0.014431973393432718,0.0
1.0,4,1173.008018821779,0.22259359671677809,0.10756901217682335,0.0
1.0,14,2995.5506405797605,0.07487181848785715,0.05900744563949349,0.0
-0.0,13,173.80005550845107,0.05435481615547637,0.06414444084714031,0.0
0.0,8,501.4925344270289,0.1539547635652734,0.10332659483853897,0.0
1.0,6,829.0784891069887,0.15473478184526784,0.07183709314260946,0.0
1.0,13,99.86395736312461,0.20677157800530904,0.12922305049649638,0.0
2.0,1,24.196235522318336,0.18397845295962284,0.0,0.0
1.0,12,1129.9796544458632,0.06997695686548534,0.11201809078321637,0.0
1.0,1,1046.71827660608,0.14392521844820294,0.0809635576502664,0.0
1.0,3,548.9706027199854,0.12211642963287817,0.05368474141162192,0.0
1.0,14,692.646906542572,0.09659790720233882,0.11795964506251005,0.0
0.0,10,556.9009845903728,0.16734690322329182,0.10347295080496441,0.0
1.0,8,44.29786148085506,0.1917192384988604,0.08913357029137306,0.0
0.0,11,428.52720085878514,0.11778816749374821,0.06987681116481272,0.0
1.0,11,214.8990291047084,0.13668598939992824,0.051781359734358115,0.0
1.0,14,123.61114569962758,0.1393525507075854,0.03684231755716115,0.0
1.0,8,3160.074669663983,0.12355659483384973,0.13463740692052317,0.0
-0.0,13,934.691324214182,0.13290463857371743,0.11306943395104897,0.0
0.0,3,1324.368937895508,0.12353096640551549,0.10274614786581494,0.0
2.0,7,398.86759382407473,0.15498536807977667,0.06292010684982834,0.0
-1.0,12,519.4689052671303,0.126542291273988,0.16135571667113072,0.0
1.0,3,290.39763784465123,0.16708369843048945,0.05222207952536666,0.0
1.0,4,121.99470963818113,0.12639566375469038,0.06487712685975584,0.0
1.0,9,217.2707055238353,0.1758696231479075,0.15251817177860214,0.0
3.0,13,1617.0847543298428,0.12553261677970862,0.07790364285923092,0.0
-1.0,4,1151.794184411349,0.17422945127576803,0.14952438844032812,0.0
-1.0,3,811.7061591687815,0.11605634934724235,0.09514380851927533,0.0
1.0,5,664.5282174574712,0.18541450170445123,0.059408880575368514,0.0
1.0,7,2576.6297491075275,0.07887900136635766,0.07216763487992403,0.0
1.0,5,95.51582955861086,0.14976614779800607,0.05132777912507422,0.0
2.0,4,349.3388781603906,0.12731396039473525,0.10773331542959326,0.0
-0.0,8,450.68731077157946,0.1481527471622968,0.12891556276441174,0.0
0.0,4,1545.2153933379457,0.10256044853633164,0.09869301606537484,0.0
1.0,2,4914.803515834493,0.1422161225439771,0.09134518662811614,0.0
0.0,10,295.3194913782865,0.10562585387315812,0.038430616418478065,0.0
1.0,13,2093.9155114451955,0.14047318373537973,0.12373570007100851,0.0
1.0,14,1795.626864892659,0.1367539224890496,0.11359587542707328,0.0
0.0,6,274.4502797528553,0.1631969122713709,0.09112368642254255,0.0
1.0,2,529.7138756523765,0.15263237253666181,0.06794508981038441,0.0
0.0,3,547.0784369116337,0.22513209574419812,0.08175619494675503,0.0
-0.0,1,3846.793856464401,0.1296026097834,0.043604289518449316,0.0
0.0,5,219.539215290436,0.14469485428915843,0.021027284628669804,0.0
0.0,9,1625.2366058191674,0.277372262744378,0.06800611050005952,0.0
1.0,2,426.75501093489515,0.14105792280813292,0.04559902464312849,0.0
0.0,12,1332.5620295359927,0.18812885475669106,0.059694570090905695,0.0
-1.0,7,564.7461485452169,0.17306199445810655,0.06048195231432761,0.0
1.0,5,883.6028477808202,0.24339118081164912,0.07687898002919039,0.0
-1.0,2,1807.4394539026432,0.09277417129449461,0.07425219529351303,0.0
1.0,8,1650.4856960335478,0.08821677132857905,0.0,0.0
-0.0,11,2033.0785624263492,0.10528481514429662,0.09391590187885897,0.0
1.0,13,81.46838586392218,0.1569111643608202,0.08525986158702353,0.0
0.0,13,1197.8196427258226,0.1098639074666401,0.11844590631091315,0.0
1.0,6,170.80821161179952,0.06466232561709798,0.07144759596856799,0.0
1.0,4,557.543673200864,0.11302569459662784,0.12337734302412232,0.0
2.0,13,815.3757504501566,0.1647433336191237,0.07387876952310168,0.0
1.0,4,535.4018868145539,0.11385617843921403,0.09360314369427536,0.0
1.0,2,753.1604934076494,0.19569648540258694,0.04331460250515431,0.0
1.0,3,5682.537503605446,0.10498461045045956,0.1254432097797989,0.0
-0.0,7,165.27703333957547,0.150565757841004,0.13199990429913078,0.0
2.0,3,1145.3342985022864,0.13436299610383434,0.155332627487384,0.0
-0.0,13,524.1826810247862,0.1575392063397,0.05830234275456704,0.0
0.0,5,162.72760435004184,0.16155416595738542,0.10118742543903128,0.0
-1.0,10,192.85066367365312,0.21340785381561259,0.022408063941588008,0.0
-0.0,6,3001.299060218834,0.1775938385527672,0.004510646939066498,0.0
0.0,6,2136.948177345498,0.13316934802349117,0.10253742480479411,0.0
0.0,14,2395.6070749027776,0.17451450960993367,0.0754863941168935,0.0
2.0,4,4791.552548634512,0.18000993213543612,0.028596398116832303,0.0
1.0,6,253.59218618595972,0.23179863514965626,0.08716522407137103,0.0
1.0,3,459.1863374698838,0.14371467015112477,0.1173456340347066,0.0
1.0,7,1126.2988444669863,0.14668339788013154,0.082523951432565,0.0
-0.0,7,681.2659120131906,0.2024919718512883,0.12913909614652178,0.0
3.0,4,561.9543566701733,0.07005917294933832,0.05356975654340629,0.0
0.0,2,462.8730143527602,0.1418144807330899,0.12330974692088081,0.0
1.0,11,920.8619498880007,0.17777332694736225,0.0646491686931837,0.0
-0.0,7,877.0633884792471,0.1918885129982303,0.12920662388967868,0.0
-1.0,3,196.0904116418442,0.06162594058976076,0.029152365804462024,0.0
2.0,1,658.1663846557594,0.09646929714245628,0.08922941855092202,0.0
1.0,2,826.2526694871774,0.050292391146639887,0.089144795448953,0.0
0.0,10,864.6375924131803,0.18491756042102092,0.09908463620892141,0.0
0.0,9,255.85802995824005,0.15817826752204392,0.06594320391596947,0.0
-1.0,12,1375.8481556585807,0.20676055288630296,0.09726706104807559,0.0
-0.0,8,45.52202865239272,0.15116669758576756,0.07206850025124824,0.0
1.0,14,458.2443070794907,0.23963936210576725,0.05893669199301858,0.0
1.0,6,1535.0947843264544,0.1122787861762782,0.13656370946956775,0.0
1.0,14,849.8674718767223,0.13531443455553288,0.08312130162278358,0.0
-2.0,6,322.6771826142379,0.1665132178278585,0.019446745489674136,0.0
1.0,14,1207.2898071144723,0.12148984841168463,0.053078798053094,0.0
1.0,1,857.9208321549434,0.16668664119291354,0.13805949175320958,0.0
-2.0,2,1610.8301627217961,0.14557389268189805,0.04365571381775793,0.0
-1.0,4,1348.1204997384618,0.1432431091375327,0.10163379491075034,0.0
-1.0,3,961.8853013231986,0.14498868328356743,0.052218319239424466,0.0
2.0,14,689.7777362601624,0.1782160011989598,0.022471813450995158,0.0
1.0,1,162.9263884752338,0.1362843847355212,0.09921819546447211,0.0
1.0,8,322.90809273269025,0.10520212552694307,0.06685656368536162,0.0
2.0,7,563.1757466283815,0.15268675984937508,0.1435411373878701,0.0
0.0,4,934.5404819714907,0.1246433661377357,0.12502175554444914,0.0
-0.0,12,740.9457147263106,0.11003152941628719,0.13061031675284726,0.0
1.0,12,359.93656683288447,0.08076055547545558,0.12264346920859098,0.0
1.0,9,26.4853422333803,0.18724528908350818,0.10758049199677086,0.0
-1.0,11,705.6537702197355,0.17649995529190843,0.025367830409299567,0.0
2.0,14,356.34862824818293,0.20629651671859697,0.07064182503224357,0.0
-1.0,4,1346.548433799724,0.15011100199328092,0.1068349644427326,0.0
1.0,1,44.23763800925036,0.19314206985278765,0.06838378241460541,0.0
2.0,10,899.0619322876682,0.11225328740083299,0.07880006740190613,0.0
1.0,1,2858.288237173423,0.07367550433402766,0.10898446840380531,0.0
-2.0,1,211.65610901684235,0.11993376439558429,0.12224228093539391,0.0
2.0,1,657.9953722469678,0.1417622535315894,0.04309629474962019,0.0
0.0,4,115.87453001880661,0.16441822709723217,0.10680164036519521,0.0
1.0,1,1002.6493410644763,0.20123414412411678,0.10259844889743244,0.0
1.0,2,819.6899071899204,0.16288321517523927,0.04044525706654981,0.0
0.0,4,543.1774683712669,0.24029587032328353,0.0637406693234205,0.0
-2.0,7,756.842092695799,0.15479280094524794,0.08598740639506984,0.0
1.0,2,2288.905264430882,0.15402941800415965,0.13559793176142826,0.0
1.0,8,238.52212446554634,0.16352810555484962,0.0634099115705697,0.0
-1.0,13,42.822985930000826,0.16515809940476345,0.09670619823389498,0.0
2.0,7,1998.0761658092706,0.16458354017866758,0.12675065859506496,0.0
0.0,9,880.6599287645691,0.10070992019700387,0.1541872310622318,0.0
2.0,14,2233.2788596030045,0.1840877099398407,0.08907311368847338,0.0
1.0,6,928.6828042203382,0.2502274127080993,0.0,0.0
1.0,4,1681.579408336042,0.11468064073969556,0.116936610531234,0.0
1.0,6,581.5460355367736,0.14835045937451255,0.08844282010126012,0.0
1.0,4,1405.7342431683176,0.09508836634482862,0.04620337005329553,0.0
2.0,7,2462.3239048700602,0.18007685237614554,0.10844254284494209,0.0
-0.0,9,868.9194230948063,0.1800384224299551,0.15461325501996254,0.0
-0.0,3,219.40889810627354,0.08983866539156972,0.0883595703554952,0.0
2.0,3,333.06499712732773,0.09750191428778963,0.01512752852115587,0.0
-0.0,2,241.45070610729468,0.06673341884705336,0.1377636839096203,0.0
1.0,1,303.5001988145519,0.21281518298333232,0.08090577746379456,0.0
-0.0,14,385.88212791473734,0.11645133668736057,0.10850194524760609,0.0
1.0,1,829.981686407669,0.14463155194283156,0.08248049189700137,0.0
-2.0,13,906.7116130036375,0.1353338378920964,0.09824674507410334,0.0
1.0,3,575.9969016837088,0.18953792087383498,0.10662732207625045,0.0
2.0,14,975.6054769824742,0.17640889753593794,0.11227797439528639,0.0
1.0,7,105.09495153710222,0.1742728369880272,0.08586647568074404,0.0
-0.0,11,111.88311965301504,0.11751775232490655,0.04957693726481992,0.0
-2.0,9,208.5361800532905,0.17724925103737457,0.08774721404352669,0.0
-0.0,14,749.9719621747886,0.1871374956379024,0.1115414894007734,0.0
1.0,2,260.79171647192084,0.17606788139122773,0.04985575427145562,0.0
0.0,7,353.07617466271137,0.09843751473487841,0.03573405929028472,0.0
1.0,1,531.3471533605675,0.10481025337074855,0.13332111194787205,0.0
0.0,2,1690.6014632518277,0.21948495427396136,0.14766325888979892,0.0
0.0,6,33.95911256423763,0.2277578358800203,0.08153487870454916,0.0
2.0,11,1068.048898270051,0.14720091318617504,0.10404879414072352,0.0
-0.0,5,1125.2639551550221,0.1471491507060594,0.09503124515441727,0.0
1.0,8,1622.7393001009111,0.15629659226131543,0.0,0.0
1.0,12,2719.381964954295,0.17316016135920595,0.08826907388528435,0.0
3.0,11,40.34337940452643,0.09229987582705924,0.1386389194522128,0.0
2.0,2,186.9802848111523,0.1592167533745467,0.03302499921256457,0.0
1.0,1,2193.0605400307513,0.10876994021172069,0.029366496416285887,0.0
1.0,7,633.4464923290348,0.14919034101246043,0.05078604743008652,0.0
2.0,6,851.4686304896669,0.11464678908684542,0.06103457753187378,0.0
-0.0,8,1107.7530751021566,0.12406865162787777,0.10668570279712158,0.0
2.0,11,1156.5216680218973,0.157263496428313,0.1328256161795205,0.0
0.0,13,2704.4372440547,0.1253078531992473,0.13188722898092964,0.0
1.0,14,5812.422694036066,0.10604601755997264,0.1061578907621991,0.0
1.0,8,1293.528194464486,0.20814037207820105,0.016356540534471803,0.0
-0.0,2,358.5841580453673,0.10661828892034378,0.01619278232150327,0.0
0.0,14,2138.2023476955583,0.057581730445793455,0.10936720927920093,0.0
-0.0,8,70.47354052048954,0.17275059184999036,0.016520519989410454,0.0
1.0,6,282.7694552830484,0.1384128036011856,0.10221419712209996,0.0
-1.0,9,2296.7781499270473,0.14882649578854562,0.09109986784717859,0.0
-0.0,12,315.97168916602334,0.15632732011187717,0.061461564540249196,0.0
0.0,7,269.2963996704412,0.20082619510769623,0.0,0.0
0.0,2,168.64537055384224,0.22455192799607823,0.08807127105307916,0.0
2.0,8,1979.788310308251,0.16013778596353956,0.1004742715308269,0.0
1.0,9,713.2637057309128,0.1029709175319019,0.057755729568919875,0.0
0.0,7,1143.601544644306,0.1558385403367077,0.036322581577274644,0.0
2.0,4,293.20915761273596,0.1735672860148104,0.09173341029213151,0.0
1.0,9,1438.984595748312,0.19014542573875545,0.02190934589416743,0.0
1.0,4,1447.1394599157911,0.15549175501397286,0.10467441740320353,0.0
-1.0,12,394.8360412919456,0.12757835679488905,0.1222337164220048,0.0
-0.0,4,548.7904170316771,0.11372848984172176,0.001594442224067752,0.0
2.0,9,255.33035646829174,0.14533783657855717,0.05887452892402155,0.0
1.0,14,3773.354972346815,0.08995982208405714,0.07804925519217996,0.0
2.0,8,1057.3363318871632,0.1657752344231584,0.0792240033376243,0.0
2.0,4,2746.3752954354054,0.15709264581893662,0.044840279603220276,0.0
-0.0,14,381.52316850808273,0.15689384908418763,0.026549517383631212,0.0
2.0,8,1542.759942254089,0.17870507271270608,0.061594404461849855,0.0
-0.0,8,1471.830260048272,0.2080388383495964,0.10576472469298939,0.0
-1.0,7,1196.5381070998153,0.14718275091818517,0.10281912157660411,0.0
1.0,10,3390.832358876579,0.15307733103118706,0.10330807377358242,0.0
1.0,13,520.1417931880715,0.13521338608096628,0.13003959309829177,0.0
1.0,6,160.08691730201156,0.17206044959400882,0.03810637571360331,0.0
1.0,8,1133.854440047533,0.14969534663684456,0.06488094000315422,0.0
-0.0,7,1326.7802872182529,0.19620238670875356,0.07260652488872132,0.0
2.0,5,875.8086460009314,0.19536187710127378,0.0,0.0
-0.0,12,251.7024407520501,0.16264300026967382,0.08896967907316564,0.0
3.0,13,722.099012251458,0.14681554242561431,0.07881333705454859,0.0
1.0,13,394.2422589800525,0.13907010210109416,0.03454579804437386,0.0
2.0,4,577.6840791784314,0.16921466096483104,0.11485171630365276,0.0
-1.0,14,1056.2533857365595,0.16932106636230088,0.11232414784962735,0.0
0.0,12,1387.3342168122133,0.13905469040626345,0.09599315312285998,0.0
0.0,2,284.2581549181181,0.16153772902911986,0.011646824284114982,0.0
-1.0,11,539.740847616342,0.11903112231380439,0.04107965155028701,0.0
2.0,8,333.56287101083274,0.1680371647818185,0.09216141941192327,0.0
1.0,9,241.43452985102118,0.12239239784432727,0.05852176347729483,0.0
-1.0,4,1549.6439433665464,0.1808814258969368,0.07076689674929329,0.0
0.0,4,2419.6764970437134,0.13733142675442164,0.035953908984715656,0.0
-1.0,5,482.40407623300126,0.21695377039072147,0.08767627022299648,0.0
1.0,2,1411.423188593864,0.15156391982401607,0.1401916233427304,0.0
1.0,7,2292.9805574721777,0.15951859567599552,0.09294954658909793,0.0
1.0,5,1891.6095638991721,0.09405352379508519,0.11884981750443302,0.0
1.0,6,221.88779960316126,0.20626172588706698,0.11510452015402167,0.0
